artist,genre,Start,End,Location,Hotttnesss,Discovery,Familiarity
M.O.C,rap,"Bagneux, Ile-de-France, FR",2009,9999,0.228899,0.260927,0.2497673510575068
Rene Renegado,rap,none,9999,9999,0.114732,0.2608,0.24964578275072247
Country Boyz,rap,"Port Wentworth, GA, US",9999,9999,0.242235,0.260956,0.24979511074960717
The Rocturnals,rap,"Las Vegas, NV, US",2003,9999,0.22197,0.260074,0.24895083321745173
Den 10,rap,"New York, NY, US",9999,9999,0.216136,0.261065,0.24989944890267393
G Funk,rap,"Los Angeles, CA, US",9999,9999,0.460684,0.261288,0.23002887009892695
Picassos,rap,"Los Angeles, CA, US",9999,9999,0.233784,0.261275,0.25010046736271097
Gumz,rap,"New York, NY, US",9999,9999,0.271068,0.260223,0.24909346060100174
Sanyika Shakur,rap,"South Los Angeles, Los Angeles, CA, US",9999,9999,0.182498,0.255055,0.2441464920225672
Toney Parka,rap,"Upper Marlboro, MD, US",9999,9999,0.17436,0.254139,0.243269668644501
C.Flame,rap,"Michigan, US",9999,9999,0.167126,0.25387,0.24301217356950122
Tettris,rap,"Washington, DC, US",9999,9999,0.161316,0.253734,0.24288199018585824
Jair Dynast,rap,"New York, NY, US",2000,2010,0.308954,0.265544,0.2541868854860347
De 6 Apornas Armé,rap,none,9999,9999,0.236084,0.263209,0.12330197862013118
DJ Dutchmaster,rap,"South Carolina, US",9999,9999,0.201187,0.260884,0.24972619013473732
Samraw,rap,"California, US",2000,2010,0.172189,0.260419,0.24928107783036965
Big Tiny,rap,"Atlanta, GA, US",9999,9999,0.186014,0.263487,0.25221786180843414
Black Baudelaire,rap,"Barcelona, Catalonia, ES",9999,9999,0.156596,0.263963,0.2526735036511847
Mr. Dove,rap,"Portland, OR, US",9999,9999,0.094235,0.263726,0.2524466399605715
X-Tigers,rap,Edinburgh,2001,9999,0.159687,0.222019,0.1547877469808883
G.O.D. Pt. III,rap,United States,9999,9999,0.204042,0.238497,0.09290821289420749
DJ Food Stamp,rap,"Eugene, OR",9999,9999,0.258212,0.208565,0.07907731220371302
mcenroe & Birdapres,rap,none,9999,9999,0.165145,0.222581,0.2130613802547491
Flip Syde,rap,"San Francisco CA, United States",2003,9999,0.246256,0.21279,0.20368913386321413
Frukwan,rap,none,1990,2010,0.314566,0.210552,0.20154685141767684
Magnum 357,rap,"Quebec, Quebec, CA",9999,9999,0.224114,0.25991,0.24879384737247037
Da Block Burnerz,rap,none,9999,9999,0.067115,0.2601,0.2489757212172658
Loonies,rap,"Detroit, MI, US",2000,2000,0.245189,0.260427,0.24928873567646628
Chiyohood,rap,"Illinois, US",9999,9999,0.100628,0.258983,0.24790649445602136
Lyrical Giants,rap,Jamaica,9999,9999,0.072122,0.173717,0.16628725629642355
Anwar Superstar,rap,"Atlantic City, NJ, US",9999,9999,0.256044,0.169727,0.05668001861483358
Lady Soverign,rap,Wembley London England,2003,2009,0.33855,0.167899,0.06586878773723538
Medonas,rap,"Kaunas,Lithuania",9999,9999,0.205521,0.16311,0.09959254095742733
7th Floor Crew,rap,"Miami, Florida",9999,9999,0.324995,0.174898,0.04756115344110169
Fine Arts Militia,rap,"New York, NY, US",1986,9999,0.259459,0.195765,0.18739228013878523
My Cross to Bare,rap,"Essex, England, GB",9999,9999,0.184361,0.178012,0.13690397498136958
Panz Dominanz,rap,none,9999,9999,0.154159,0.172103,0.04148432491128026
54th Platoon,rap,"Cedar Hill, TX, US",1999,2003,0.255024,0.141826,0.05823484524862218
IGT,rap,"New York,United States",9999,9999,0.316767,0.141773,0.13570947683250836
The Perpatrator,rap,none,9999,9999,0.075934,0.131615,0.0107244201627306
Kon Artist,rap,"Detroit, MI, US",1996,9999,0.241385,0.118358,0.040488515147897045
La Demente Eme,rap,"Alicante, Valencia, ES",9999,9999,0.087191,0.115064,0.0
Kita3youn,rap,none,9999,9999,0.070061,0.109751,0.008764044231408911
West Coast Connections,rap,"Oyster Bay,New York,United States",9999,9999,0.042381,0.106331,0.09362291191609343
Mnemonic Ascent,rap,Australia,1999,2015,0.238436,0.186832,0.14550471063008502
Kasper From the K,rap,"Northern Territory, AU",1999,9999,0.266055,0.217101,0.20781575567854524
Karibik Frank,rap,none,9999,9999,0.208284,0.193399,0.06105490864865735
Poetic Hustla'z,rap,"Cleveland, OH, US",1995,9999,0.272668,0.19539,0.1132750803297658
Dru Down & Lee Majors,rap,none,9999,9999,0.071334,0.191639,0.18344274601443908
Mc Cool Whip,rap,"Strongsville, OH, US",9999,9999,0.28644,0.1888,0.18072516788089113
Faction of the Fox,rap,"Illinois, US",9999,9999,0.246235,0.188761,0.18068783588116996
All Kinds of Problems,rap,none,2000,2010,0.197592,0.188485,0.18042364019083562
Beand & Skep,rap,"Drachten, Friesland, NL",9999,9999,0.109432,0.127782,0.02584591865477874
1108 Thugz,rap,none,9999,9999,0.193078,0.118795,0.11371422838141133
Jakki da Motamouth,rap,"Ohio, US",1999,2010,0.324585,0.186635,0.17865276328098578
Corey Gunz,rap,"New Castle, PA, US",2003,9999,0.336998,0.179344,0.17167359379465327
Timjah,rap,Kotež Belgrade Serbia,1996,9999,0.199901,0.200615,0.19040006032736223
Voittajafiilis,rap,"Helsinki,Finland",9999,9999,0.263811,0.200285,0.11918746642196601
Polow Da Don,rap,"Atlanta, GA, US",1999,9999,0.431859,0.216727,0.19859291549065813
DJ N-Wee,rap,none,9999,9999,0.179643,0.208987,0.040408387003463275
Wild Disease,rap,none,9999,9999,0.222871,0.219295,0.20991591997055095
Krown Rulers,rap,"Virginia, US",1980,2000,0.223719,0.215111,0.20591086646200407
King Koopa,rap,"Houston, TX, US",9999,9999,0.322528,0.210305,0.08056821869935862
A-Dub,rap,"Tennessee, US",9999,9999,0.271581,0.217023,0.20774109167910293
Bruda Sven,rap,Germany,9999,9999,0.311995,0.209924,0.20094571049909
Hi-Tekk,rap,none,2001,2006,0.23951,0.199987,0.040697804553737914
Stimulated Dummies,rap,"New York, NY, US",9999,9999,0.177219,0.202068,0.08868691101049496
Boss Beats,rap,none,9999,9999,0.12985,0.098105,0.018078526733671538
Per V,rap,none,1991,9999,0.23066,0.102902,0.09100419267440221
Divine Mind,rap,"Kitchener, Ontario, CA",9999,9999,0.221171,0.101072,0.052549236755980944
Spesialisti,rap,none,9999,9999,0.188507,0.256942,0.24595278647061403
Aliso Black,rap,"California, US",9999,9999,0.11739,0.25669,0.2457115643185696
Bucc Rogerz,rap,"San Francisco, CA, US",9999,9999,0.16987,0.257349,0.246342379390781
Fresk,rap,"Chilecito, La Rioja, AR",2000,9999,0.245156,0.256112,0.2451582849380868
Dome & Dome,rap,none,9999,9999,0.015813,0.256112,0.2451582849380868
Schoolz of Thought,rap,"Philadelphia, PA, US",1990,2010,0.257561,0.255926,0.24498024001633975
I-ancient,rap,Trinidad and Tobago,9999,9999,0.193678,0.256343,0.2453794052441275
DeWieners,rap,Austria,9999,9999,0.224715,0.255303,0.2443838852515633
King-7,rap,"Ypsilanti, MI, US",9999,9999,0.128556,0.258983,0.24790649445602136
Brandon Carter,rap,"New York, NY, US",9999,9999,0.166775,0.25854,0.24748244122841945
Jay-Money,rap,"Florida, US",9999,9999,0.127687,0.263499,0.25222934857757906
Cleveland Steamers,rap,"Cleveland, OH, US",2006,9999,0.211896,0.263136,0.2518818738109437
PHORX,rap,"Portland, OR, US",9999,9999,0.138681,0.263727,0.25244759719133353
Fallan Soldier,rap,"Ontario, CA",9999,9999,0.255799,0.263643,0.25236718980731876
Steve-O,rap,"Invercargill, Southland, NZ",1999,9999,0.404018,0.263596,0.25094226334668185
Clifford Harris,rap,"Gaffney,South Carolina,United States",9999,9999,0.230855,0.25795,0.08551043332995142
Tomasi,rap,"Paris, Ile-de-France, FR",9999,9999,0.277693,0.25895,0.24787490584087266
Blacboy,rap,"New Orleans, LA, US",9999,9999,0.061434,0.258084,0.2470459440009105
Mr. Peebodie,rap,"California, US",9999,9999,0.140354,0.259288,0.24819844983845607
K-9 Posse,rap,"Teaneck, NJ, US",9999,9999,0.135802,0.228343,0.21857694390585974
Saas,rap,"Bangalore, India",1989,9999,0.256578,0.228965,0.12250001903202822
Ganksta C,rap,"California, US",9999,9999,0.206082,0.232964,0.12885956272141408
Ostmob,rap,none,9999,9999,0.195453,0.231275,0.04375262151212911
Killa Sharks,rap,none,9999,9999,0.146856,0.228449,0.21867841036664037
Bongo Man,rap,Detroit Michigan U.S.}},1983,9999,0.252392,0.227644,0.21790783960316518
Promolle MCs,rap,none,9999,9999,0.077968,0.201274,0.007259396848127871
PHIL ANASTASIA,rap,"New York, NY, US",9999,9999,0.195218,0.207858,0.19896807174463066
D.S.G.B.,rap,none,9999,9999,0.218406,0.2054,0.06200953096470162
Color Changin' Click,rap,"Houston, TX, US",1997,2005,0.256109,0.219637,0.16607836498336684
